45951  100000   100  45909 99900  0.4595 
17  10000000   100  0 9999900  0 
17  10000000   100  0 9999900  0 
101  100000   100  83 99900  0.0008308 
13  10000000   100  1 9999900  1e-07 
12  8000   100  0 7900  0 
12  8000   100  0 7900  0 
12  8000   100  0 7900  0 
12  8000   100  0 7900  0 
12  8000   100  0 7900  0 
12  8000   100  0 7900  0 
13  10000000   100  1 9999900  1e-007 
13  10000000   100  1 9999900  1e-007 
12  8000   100  0 7900  0 
540  10000   100  517 9900  0.05222 
220  10000   100  203 9900  0.02051 
611  100000   100  595 99900  0.005956 
29  100000   100  14 99900  0.0001401 
48  10000000   100  32 9999900  3.2e-06 
540  10000   100  517 9900  0.05222 
220  10000   100  203 9900  0.02051 
611  100000   100  595 99900  0.005956 
29  100000   100  14 99900  0.0001401 
48  10000000   100  32 9999900  3.2e-06 
540  10000   100  517 9900  0.05222 
220  10000   100  203 9900  0.02051 
611  100000   100  595 99900  0.005956 
29  100000   100  14 99900  0.0001401 
48  10000000   100  32 9999900  3.2e-06 
540  10000   100  517 9900  0.05222 
220  10000   100  203 9900  0.02051 
611  100000   100  595 99900  0.005956 
29  100000   100  14 99900  0.0001401 
48  10000000   100  32 9999900  3.2e-006 
29  100000   100  14 99900  0.0001401 
12  8000   100  0 7900  0 
12  8000   100  0 7900  0 
29  100000   100  14 99900  0.0001401 
13  10000000   100  1 9999900  1e-07 
540  10000   100  517 9900  0.05222 
220  10000   100  203 9900  0.02051 
611  100000   100  595 99900  0.005956 
29  100000   100  14 99900  0.0001401 
48  10000000   100  32 9999900  3.2e-06 
12  8000   100  0 7900  0 
13  10000000   100  1 9999900  1e-07 
12  8000   100  0 7900  0 
540  10000   100  517 9900  0.05222 
220  10000   100  203 9900  0.02051 
611  100000   100  595 99900  0.005956 
29  100000   100  14 99900  0.0001401 
48  10000000   100  32 9999900  3.2e-06 
